occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.236
0.75,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0.173
0.75,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0
0.75,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0.24
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0.0578
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0.116
1,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0.116
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0.239
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0.0171
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0.24
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
0.5,0.126,0.601,0.601,0,0,0,0,0,0.344,0.522,0,0,0
0.25,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.25,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.25,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.25,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0.116
0.25,0.16,0.322,0.322,0,0,0,0.167,0,0.274,0.55,0,0.116,0.231
0.25,0.157,0.336,0.336,0,0,0,1,0,0.277,0.55,0,0.586,0
0.5,0.263,0.336,0.336,0,0,0,1,0.433,0.297,0.635,0,0.427,0
0.5,0.254,0.35,0.35,0,0,0,0.733,0.1,0.304,0.645,0,0.349,0.116
0.25,0.152,0.35,0.35,0,0.1,0,0,0,0.281,0.555,0,0,0
0.25,0.149,0.336,0.336,0,0.4,0,0,0,0.277,0.56,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.0578
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0.116
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0.173
0.25,0.184,0.545,0.545,0,0,0,0,0,0.33,0.574,0,0,0.52
0.25,0.184,0.545,0.545,0,0.6,0,0,0,0.33,0.574,0,0,0
0.25,0.232,0.741,0.741,0,1,0,0,0,0.379,0.593,0,0,0.116
0.25,0.232,0.741,0.741,0,0.467,0,0,0,0.379,0.593,0,0,0.463
0.25,0.279,0.881,0.881,0,0,0,0,0,0.414,0.597,0,0,0.0578
0.25,0.279,0.881,0.881,0,0,0,0,0,0.414,0.597,0,0,0.116
0.5,0.525,0.937,0.937,0,0,0,0,0,0.597,0.701,0,0,0.405
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0.173
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.0578
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.231
0.75,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0
0.75,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0
0.75,0.299,0.825,0.825,0,0,0,0,0,0.541,0.607,0,0,0.576
0.75,0.299,0.825,0.825,0,0,0,0,0,0.541,0.607,0,0,0.173
0.75,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0
0.75,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0.072
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.116
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0.105
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0
0.25,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0
0.25,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.25,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.25,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0.231
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.0578
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.173
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0578
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.173
0.25,0.149,0.433,0.433,0,0,0,0.167,0,0.302,0.555,0,0.0515,0.173
0,0.0496,0.433,0.433,0,0,0,1,0.533,0.258,0.465,0,0.148,0.116
0,0.0496,0.447,0.447,0,0,0,0.267,0,0.258,0.465,0,0,0
0,0.0496,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0.116
0,0.0496,0.545,0.545,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.184,0.545,0.545,0,0.6,0,0,0,0.33,0.574,0,0,0.173
0.5,0.232,0.741,0.741,0,0.433,0,0,0,0.379,0.593,0,0,0.0847
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0,0.405
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0.358
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0
0.5,0.525,0.937,0.937,0,0,0,0,0,0.597,0.701,0,0,0.105
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.154
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.0578
0.75,0.344,0.965,0.965,0,0,0,0,0,0.611,0.654,0,0,0.358
1,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0.175
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0
1,0.299,0.825,0.825,0,0,0,0,0,0.541,0.607,0,0,0.211
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0.253
1,0.15,0.699,0.699,0,0,0,0,0,0.478,0.57,0,0,0.421
1,0.0867,0.559,0.559,0,0,0,0,0,0.409,0.56,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0.6,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,1,0,0,0,0.319,0.504,0,0,0
1,0.1,0.503,0.503,0,1,0,0,0,0.381,0.542,0,0,0.178
0.75,0.202,0.601,0.601,0,1,0,0,0,0.43,0.579,0,0,0.132
0.75,0.202,0.601,0.601,0,0.533,0,0,0,0.43,0.579,0,0,0
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.0567
0.75,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.199
0.5,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.25,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.173
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.173
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.289
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0578
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.231
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.231
0.25,0.149,0.433,0.433,0,0.1,0,0,0,0.302,0.555,0,0,0.231
0.25,0.149,0.433,0.433,0,1,0,0,0,0.302,0.555,0,0,0
0.25,0.158,0.447,0.447,0,1,0,0,0,0.305,0.564,0,0,0.0578
0.25,0.158,0.447,0.447,0,1,0,0,0,0.305,0.564,0,0,0
0.25,0.184,0.545,0.545,0,1,0,0,0,0.33,0.574,0,0,0
0.25,0.184,0.545,0.545,0,0.567,0,0,0,0.33,0.574,0,0,0
0.25,0.232,0.741,0.741,0,0,0,0,0,0.379,0.593,0,0,0
0.25,0.232,0.741,0.741,0,0,0,0,0,0.379,0.593,0,0,0
0.25,0.279,0.881,0.881,0,0.6,0,0,0,0.414,0.597,0,0,0.116
0.5,0.509,0.881,0.881,0,1,0.4,0,0,0.569,0.729,0,0,0.0578
0.75,0.762,0.937,0.937,0,0.467,0.667,0,0,0.767,0.819,0,0,0.173
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0.598,0,0.347
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0.663,0,0
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0.138,0,0
0.75,0.197,0.965,0.965,0,0,0,0,0,0.435,0.56,0,0,0
0.75,0.197,0.965,0.965,0,0,0,0,0,0.435,0.56,0,0,0
1,0.174,0.825,0.825,0,0,0,0,0,0.4,0.536,0,0,0.0578
1,0.174,0.825,0.825,0,0,0,0,0,0.4,0.536,0,0,0
1,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0.6,0,0,0,0.258,0.465,0,0,0
1,0.075,0.503,0.503,0,0.433,0,0,0,0.319,0.504,0,0,0
1,0.075,0.503,0.503,0,0,0,0,0,0.319,0.504,0,0,0
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0
1,0.279,0.601,0.601,0,0,0,0,0,0.515,0.636,0,0,0.0916
1,0.349,0.657,0.657,0,0,0,0,0,0.557,0.706,0,0,0
1,0.349,0.657,0.657,0,0,0,0,0,0.557,0.706,0,0,0
0.75,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.5,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0.119
0.5,0.0496,0.322,0.322,0,0,0,0,0,0.258,0.465,0,0,0.51
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0.0578
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.173
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.231
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.173
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0578
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.0578
0.25,0.149,0.433,0.433,0,0.6,0,0,0,0.302,0.555,0,0,0.0953
0.75,0.348,0.433,0.433,0,0.433,0,0,0,0.39,0.735,0,0,0.173
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0.231
0.75,0.376,0.447,0.447,0,0,0,0,0,0.4,0.763,0,0,0.173
0.75,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0,0.116
0.75,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0,0
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0,0.0578
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0,0.0578
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0,0
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0,0
1,1,0.937,0.937,0,0,0,0,0,0.937,0.937,0,0,0.0578
1,0.645,0.993,0.993,0,0,0.4,0,0,0.809,0.777,0,0,0.0578
1,0.645,0.993,0.993,0,0,0.667,0,0,0.809,0.777,0,0,0.223
1,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0.444,0,0
1,0.344,0.965,0.965,0,0,0,0,0,0.611,0.654,0.522,0,0
1,0.299,0.825,0.825,0,0,0,0,0,0.541,0.607,0.528,0,0.0578
1,0.299,0.825,0.825,0,0,0,0,0,0.541,0.607,0,0,0.173
1,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0.0578
1,0.0996,0.699,0.699,0,0,0,0,0,0.368,0.518,0,0,0
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0.0578
1,0.0682,0.559,0.559,0,0,0,0,0,0.333,0.513,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0558,0.517,0.517,0,0,0,0,0,0.323,0.504,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.323,0.499,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0.231
1,0.1,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0.163
0.75,0.1,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0.238
0.75,0.202,0.601,0.601,0,0,0,0.167,0,0.43,0.579,0,0.0447,0
0.75,0.202,0.601,0.601,0,0,0,1,0.9,0.43,0.579,0,0.521,0.152
0.75,0.249,0.657,0.657,0,0,0,0.267,1,0.457,0.626,0,0.541,0.149
0.75,0.249,0.657,0.657,0,0.6,0,0,0.8,0.457,0.626,0,0.573,0
0.5,0.157,0.475,0.475,0,1,0,0,0,0.312,0.55,0,0.134,0
0.5,0.263,0.475,0.475,0,0.467,0,0,0,0.367,0.635,0,0,0.117
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.25,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0.0578
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.405
0.25,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.116
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0.0578
0.25,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0
0.25,0.149,0.336,0.336,0,0,0,0,0,0.277,0.56,0,0,0.0578
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0.231
0.25,0.148,0.392,0.392,0,0,0,0,0,0.291,0.56,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.149,0.433,0.433,0,0,0,0,0,0.302,0.555,0,0,0
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0.0578
0.25,0.158,0.447,0.447,0,0,0,0,0,0.305,0.564,0,0,0
0.75,0.453,0.545,0.545,0,0,0.4,0,0,0.473,0.791,0,0,0.237
0.75,0.453,0.545,0.545,0,0,0.667,0,0,0.473,0.791,0,0,0.162
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0.416,0,0.52
0.5,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0.475,0,0.149
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0.407,0,0.135
1,0.968,0.881,0.881,0,0,0,0,0,0.881,0.993,0,0,0.519
1,1,0.937,0.937,0,0,0.9,0,0,0.937,0.937,0,0,0.173
1,1,0.937,0.937,0,0,0.7,0,0,0.937,0.937,0.244,0,0.518
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0.461,0,0.162
1,0.843,0.993,0.993,0,0,0,0,0,0.993,0.88,0.379,0,0.0578
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.259
1,0.638,0.965,0.965,0,0,0,0,0,0.965,0.843,0,0,0.0732
1,0.424,0.825,0.825,0,0,0,0,0,0.683,0.678,0,0,0
1,0.174,0.825,0.825,0,0,0,0,0,0.4,0.536,0,0,0.27
1,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.699,0.699,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
1,0.051,0.461,0.461,0,0,0,0,0,0.309,0.499,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.75,0.149,0.657,0.657,0,0,0,0,0,0.358,0.546,0,0,0
0.75,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0.133
0.75,0.157,0.475,0.475,0,0,0,0,0,0.312,0.55,0,0,0.405
0.75,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0.116
0.75,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.214
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0.0578
0.25,0.0496,0.35,0.35,0,0,0,0,0,0.258,0.465,0,0,0
0.25,0.0496,0.35,0.35,0,0,0,0,0,0.258,0.465,0,0,0.231
0.25,0.0496,0.336,0.336,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.149,0.336,0.336,0,0.6,0,0,0,0.277,0.56,0,0,0
0.75,0.344,0.392,0.392,0,0.933,0,0,0,0.358,0.749,0,0,0
0.75,0.344,0.392,0.392,0,0,0,0,0,0.358,0.749,0,0,0.0578
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0
0.75,0.348,0.433,0.433,0,0,0,0,0,0.39,0.735,0,0,0
0.75,0.376,0.447,0.447,0,0,0,0.667,0.867,0.4,0.763,0,0.271,0.0504
0.75,0.376,0.447,0.447,0,0,0,0.3,1,0.4,0.763,0,0.34,0
0.75,0.453,0.545,0.545,0,0,0,0,0.3,0.473,0.791,0,0.246,0.173
0.75,0.453,0.545,0.545,0,0,0,0,0,0.473,0.791,0,0.367,0.116
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0.289,0.173
0.75,0.597,0.741,0.741,0,0,0,0,0,0.62,0.847,0,0.438,0.173
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0.302,0
0.75,0.739,0.881,0.881,0,0,0,0,0,0.725,0.861,0,0.342,0.347
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0.459,0
0.75,0.762,0.937,0.937,0,0,0,0,0,0.767,0.819,0,0.246,0.116
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0.309,0.289
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0
0.75,0.491,0.965,0.965,0,0,0,0,0,0.788,0.749,0,0,0.231
1,0.638,0.965,0.965,0,0.6,0,0,0,0.965,0.843,0,0,0.231
1,0.549,0.825,0.825,0,1,0,0,0,0.825,0.749,0,0,0
1,0.424,0.825,0.825,0,0.967,0,0,0,0.683,0.678,0,0,0.103
1,0.2,0.699,0.699,0,0,0,0,0,0.589,0.622,0,0,0.44
1,0.2,0.699,0.699,0,0,0,0,0,0.589,0.622,0,0,0.231
1,0.0867,0.559,0.559,0,0,0,0,0,0.409,0.56,0,0,0.147
1,0.0496,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0.0578
1,0.0496,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0496,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
1,0.263,0.475,0.475,0,0.6,0,0,0,0.367,0.635,0,0,0.137
1,0.37,0.475,0.475,0,0.433,0,0,0,0.421,0.72,0,0,0.0916
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0.103
0.5,0.16,0.322,0.322,0,0,0,0,0,0.274,0.55,0,0,0
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0
0.5,0.157,0.336,0.336,0,0,0,0,0,0.277,0.55,0,0,0
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.5,0.152,0.35,0.35,0,0,0,0,0,0.281,0.555,0,0,0
0.5,0.248,0.336,0.336,0,0.6,0,0,0,0.297,0.654,0,0,0
0.5,0.248,0.336,0.336,0,0.433,0.9,0,0,0.297,0.654,0,0,0.0578
0.5,0.246,0.392,0.392,0,0,0.167,0,0,0.325,0.654,0.256,0,0.116
0.5,0.246,0.392,0.392,0,0,0,0,0,0.325,0.654,0.503,0,0.173
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0.562,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0.379,0,0
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0.52,0,0.116
0.5,0.267,0.447,0.447,0,0,0,0,0,0.353,0.664,0.183,0,0
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0.0578
0.5,0.319,0.545,0.545,0,0,0,0,0,0.402,0.682,0,0,0.0578
0.5,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.173
0.5,0.414,0.741,0.741,0,0,0,0,0,0.499,0.72,0,0,0.578
0.5,0.509,0.881,0.881,0,0,0,0,0,0.569,0.729,0,0,0.0578
0.5,0.509,0.881,0.881,0,0,0,0,0,0.569,0.729,0,0,0.173
0.75,0.762,0.937,0.937,0,0.1,0,0,0,0.767,0.819,0,0,0.231
0.75,0.762,0.937,0.937,0,1,0,0,0,0.767,0.819,0,0,0
0.5,0.446,0.993,0.993,0,0.967,0,0,0,0.625,0.673,0,0,0
0.75,0.645,0.993,0.993,0,0,0,0,0,0.809,0.777,0,0,0.116
0.75,0.491,0.965,0.965,0,0,0,0.667,0.4,0.788,0.749,0,0.575,0.391
